nombre,categoria,propio_de_fabricante,consultas_chatgpt,pedido_por_paginas_chatgpt,bloqueado_por_chatgpt,consultas_claude,pedido_por_paginas_claude,bloqueado_por_claude,consultas_gemini,pedido_por_paginas_gemini,bloqueado_por_gemini,consultas_perplexity,pedido_por_paginas_perplexity,bloqueado_por_perplexity,consultas_metaai,pedido_por_paginas_metaai,bloqueado_por_metaai,consultas_copilot,pedido_por_paginas_copilot,bloqueado_por_copilot,consultas_deepseek,pedido_por_paginas_deepseek,bloqueado_por_deepseek,consultas_grok,pedido_por_paginas_grok,bloqueado_por_grok,consultas_mistral,pedido_por_paginas_mistral,bloqueado_por_mistral
a.claude.ai,desconocido,1,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
a0fea896111e.ef4f2a4f.sa-east-1.token.awswaf.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
accounts.google.com,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
ad.doubleclick.net,publicidad,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,2,,,0,,
analytics.google.com,publicidad,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
analytics.twitter.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
api-iam.eu.intercom.io,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
api.oaistatsig.com,desconocido,1,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
api.sprig.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
apm.volccdn.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
apmplus.volces.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
assets-proxy.anthropic.com,desconocido,1,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
auth.mistral.ai,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
browser-intake-datadoghq.com,rastreador,0,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
browser.events.data.microsoft.com,telemetria,0,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
cdn.cookielaw.org,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
cdn.grok.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
cdn.openai.com,desconocido,1,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
cdn.sprig.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
challenges.cloudflare.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
chat.deepseek.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
chat.mistral.ai,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
chatgpt.com,desconocido,1,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
claude.ai,desconocido,1,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
copilot.fun,desconocido,1,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
copilot.microsoft.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
count.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
d2u1z1lopyfwlx.cloudfront.net,desconocido,0,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
edge.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
fe-static.deepseek.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
fp-it-acc.portal101.cn,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
frontend-cdn.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
fscdn.eppo.cloud,desconocido,0,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
gateway.meta.ai,desconocido,1,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,
gator.volces.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
gemini.google.com,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
gemini.gstatic.com,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
googleads.g.doubleclick.net,publicidad,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,2,,,0,,
grok.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
js.stripe.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,0,,
lh3.googleusercontent.com,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
login.live.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,3,,,0,,,0,,,1,,
login.microsoftonline.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
m.stripe.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
m.stripe.network,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
nexus-europe-websocket.intercom.io,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
o4507101628137472.ingest.de.sentry.io,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
o4508134825000960.ingest.us.sentry.io,desconocido,0,0,,,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
pplx-next-static-public.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
r2cdn.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
s-cdn.anthropic.com,desconocido,1,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
sdk-api-v1.singular.net,desconocido,0,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
sgtm-prod-985009374134.us-central1.run.app,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
stapecdn.com,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
static.ads-twitter.com,publicidad,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
static.cloudflareinsights.com,publicidad,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,2,,
stats.g.doubleclick.net,publicidad,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
stun.l.google.com,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
