nombre,categoria,propio_de_fabricante,consultas_copilot,pedido_por_paginas_copilot,bloqueado_por_copilot,consultas_perplexity,pedido_por_paginas_perplexity,bloqueado_por_perplexity,consultas_gemini,pedido_por_paginas_gemini,bloqueado_por_gemini,consultas_mistral,pedido_por_paginas_mistral,bloqueado_por_mistral,consultas_grok,pedido_por_paginas_grok,bloqueado_por_grok,consultas_deepseek,pedido_por_paginas_deepseek,bloqueado_por_deepseek,consultas_chatgpt,pedido_por_paginas_chatgpt,bloqueado_por_chatgpt,consultas_metaai,pedido_por_paginas_metaai,bloqueado_por_metaai
a0fea896111e.ef4f2a4f.sa-east-1.token.awswaf.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
accounts.google.com,desconocido,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad.doubleclick.net,publicidad,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analytics.google.com,publicidad,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
api-iam.eu.intercom.io,desconocido,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
api.sprig.com,desconocido,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apm.volccdn.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
apmplus.volces.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
appleid.cdn-apple.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
browser-intake-datadoghq.com,rastreador,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browser.events.data.microsoft.com,telemetria,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdn.cookielaw.org,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
cdn.grok.com,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
cdn.sprig.com,desconocido,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
challenges.cloudflare.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
chat.deepseek.com,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
chat.mistral.ai,desconocido,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chatgpt.com,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
copilot.fun,desconocido,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copilot.microsoft.com,desconocido,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
count.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edge.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe-static.deepseek.com,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
fonts.gstatic.com,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp-it-acc.portal101.cn,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
